,Population,Lead Elevated Blood Levels in Children Age 0-14 Years Reported Cases,"Lead Elevated Blood Levels in Children Age 0-14 Years Rate per 100,000",Legionellosis Reported Cases,"Legionellosis Rate per 100,000",Listeriosis Reported Cases,"Listeriosis Rate per 100,000"
VIRGINIA TOTAL,"7,386,330",644,43.45,110,1.49,18,0.24
Central Shenandoah,"264,084",19,41.56,10,3.79,0,0
Lord Fairfax,"197,022",8,21.02,6,3.05,1,0.51
Rappahannock,"280,451",17,27.32,6,2.14,0,0
Rappahannock/Rapidan,"147,856",3,10.53,2,1.35,1,0.68
Thomas Jefferson,"209,662",5,13.11,14,6.68,0,0
Northwest Region,"1,099,075",52,24.45,38,3.46,2,0.18
Alexandria,"128,923",2,9.72,5,3.88,2,1.55
Arlington,"187,873",8,29.06,3,1.6,3,1.6
Fairfax,"1,032,921",33,15.05,6,0.58,2,0.19
Loudoun,"221,746",3,5.75,1,0.45,0,0
Prince William,"373,480",5,5.47,5,1.34,0,0
Northern Region,"1,944,943",51,12.41,20,1.03,7,0.36
Alleghany,"171,639",2,6.62,4,2.33,0,0
Central Virginia,"231,036",30,72.97,5,2.16,1,0.43
Cumberland Plateau,"114,940",6,31.23,2,1.74,1,0.87
Lenowisco,"92,451",6,37.58,2,2.16,0,0
Mount Rogers,"188,765",8,25.08,1,0.53,1,0.53
New River,"166,956",9,36.01,1,0.6,1,0.6
Pittsylvania/Danville,"108,628",21,103.2,1,0.92,0,0
Roanoke City,"92,863",22,116.6,4,4.31,0,0
West Piedmont,"140,488",11,43.71,0,0,1,0.71
Southwest Region,"1,307,766",115,50.49,20,1.53,5,0.38
Chesterfield,"318,775",12,17.64,0,0,1,0.31
Crater,"150,842",30,100.5,1,0.66,0,0
Hanover,"134,180",4,15.15,1,0.75,0,0
Henrico,"271,083",18,32.12,3,1.11,0,0
Piedmont,"98,172",19,107.94,3,3.06,0,0
Richmond City,"194,729",189,500.85,0,0,0,0
Southside,"87,382",10,63.85,0,0,0,0
Central Region,"1,255,163",282,112.21,8,0.64,1,0.08
Chesapeake,"210,834",8,16.82,1,0.47,1,0.47
Eastern Shore,"52,310",19,189.49,2,3.82,1,1.91
Hampton,"146,878",9,30.6,1,0.68,0,0
Norfolk,"241,727",44,87.73,6,2.48,0,0
Peninsula,"319,531",18,26.03,2,0.63,0,0
Portsmouth,"99,617",11,50.46,2,2.01,0,0
Three Rivers,"137,872",13,54.76,1,0.73,0,0
Virginia Beach,"439,467",3,3.05,9,2.05,1,0.23
Western Tidewater,"131,147",19,70.92,0,0,0,0
Eastern Region,"1,779,383",144,38.18,24,1.35,3,0.17
