Locality/District/Region,2010 Population,Influenza Reported Cases,"Influenza Rate per 100,000",Lead-Elevated Blood Levels in Children Age 0-15 years* Reported Cases,"Lead-Elevated Blood Levels in Children Age 0-15 years* Rate per 100,000",Legionellosis Reported Cases,"Legionellosis Rate per 100,000"
Virginia Total,8001024,18153,226.9,274,16.7,93,1.2
Central Shenandoah,"286,781",210,73.2,9,17.5,5,1.7
Lord Fairfax,"222,152",1440,648.2,4,8.7,5,2.3
Rappahannock,"327,773",381,116.2,6,7.7,4,1.2
Rappahannock/Rapidan,"166,054",103,62,4,11.2,3,1.8
Thomas Jefferson,"234,712",627,267.1,8,18.6,2,0.9
Northwest Region,"1,237,472","2,761",223.1,31,12.2,19,1.5
Alexandria,"139,966",118,84.3,2,9.2,1,0.7
Arlington,"207,627",103,49.6,5,16.8,1,0.5
Fairfax,"1,116,623",1708,153,21,8.8,9,0.8
Loudoun,"312,311",549,175.8,2,2.3,4,1.3
Prince William,"454,096",658,144.9,10,8.5,5,1.1
Northern Region,"2,230,623","3,136",140.6,40,8.1,20,0.9
Alleghany,"177,727",383,215.5,4,12,5,2.8
Central Virginia,"252,634",1831,724.8,8,17,0,0
Cumberland Plateau,"113,976",14,12.3,4,19.9,1,0.9
Lenowisco,"94,174",640,679.6,3,17.8,3,3.2
Mount Rogers,"193,595",1062,548.6,2,5.8,3,1.5
New River,"178,237",146,81.9,2,7.3,1,0.6
Pittsylvania/Danville,"106,561",580,544.3,13,64.9,2,1.9
Roanoke City,"97,032",208,214.4,6,31.8,2,2.1
West Piedmont,"142,621",304,213.2,4,15.5,5,3.5
Southwest Region,"1,356,557","5,168",381,46,18.9,22,1.6
Chesterfield,"361,693",460,127.2,9,11.1,3,0.8
Chickahominy,"147,265",168,114.1,3,9.9,1,0.7
Crater,"156,052",2069,1325.8,11,37.1,1,0.6
Henrico,"306,935",1032,336.2,15,22.8,6,2
Piedmont,"104,609",309,295.4,4,21.5,1,1
Richmond City,"204,214",254,124.4,45,132.1,5,2.4
Southside,"86,402",413,478,8,51.6,3,3.5
Central Region,"1,367,170","4,705",344.1,95,34.6,20,1.5
Chesapeake,"222,209",331,149,3,6,2,0.9
Eastern Shore,"45,553",0,0,6,72.5,3,6.6
Hampton,"137,436",293,213.2,4,14.5,0,0
Norfolk,"242,803",0,0,14,30.9,1,0.4
Peninsula,"339,410",1523,448.7,10,14.3,3,0.9
Portsmouth,"95,535",0,0,9,44.6,2,2.1
Three Rivers,"141,255",0,0,8,32.5,0,0
Virginia Beach,"437,994",207,47.3,2,2.2,1,0.2
Western Tidewater,"147,007",29,19.7,6,18.9,0,0
Eastern Region,"1,809,202","2,383",131.7,62,16.7,12,0.7
